Opponent,Turns,Map,Avarage turn time
java BullyBot,23,maps/8planets/map1.txt,1
java BullyBot,29,maps/8planets/map2.txt,0
java AdaptiveBot,42,maps/8planets/map3.txt,0
java LookaheadBot,18,maps/8planets/map1.txt,1
java LookaheadBot,17,maps/8planets/map3.txt,1
java LookaheadBot,19,maps/8planets/map2.txt,1
java LookaheadBot,8,maps/8planets/map3.txt,3
java LookaheadBot,21,maps/8planets/map1.txt,1
java SuperBullyBot,8,maps/8planets/map3.txt,3
java SuperBullyBot,9,maps/8planets/map3.txt,2
java SuperBullyBot,11,maps/8planets/map2.txt,2
java SuperBullyBot,11,maps/8planets/map1.txt,2
java SuperBullyBot,12,maps/8planets/map1.txt,2
java SuperBullyBot,12,maps/8planets/map2.txt,1
java GreedyBot,17,maps/8planets/map3.txt,1
java GreedyBot,15,maps/8planets/map1.txt,1
java GreedyBot,12,maps/8planets/map2.txt,2
java GreedyBot,29,maps/8planets/map2.txt,1
java GreedyBot,12,maps/8planets/map3.txt,2
java GreedyBot,12,maps/8planets/map1.txt,1
java SimpleAdaptiveBot,12,maps/8planets/map1.txt,2
java SimpleAdaptiveBot,11,maps/8planets/map1.txt,3
java SimpleAdaptiveBot,9,maps/8planets/map3.txt,3
java SimpleAdaptiveBot,11,maps/8planets/map2.txt,2
java SimpleAdaptiveBot,12,maps/8planets/map2.txt,1
java SimpleAdaptiveBot,8,maps/8planets/map3.txt,3
