Opponent,Turns,Map,Avarage turn time
java RandomBot,14,maps/8planets/map3.txt,1
java RandomBot,9,maps/8planets/map2.txt,3
java RandomBot,18,maps/8planets/map1.txt,2
java RandomBot,16,maps/8planets/map2.txt,1
java RandomBot,15,maps/8planets/map1.txt,1
java RandomBot,17,maps/8planets/map3.txt,1
java BullyBot,30,maps/8planets/map3.txt,1
java BullyBot,29,maps/8planets/map2.txt,1
java BullyBot,23,maps/8planets/map3.txt,1
java AdaptiveBot,29,maps/8planets/map2.txt,0
java AdaptiveBot,25,maps/8planets/map1.txt,1
java LookaheadBot,23,maps/8planets/map2.txt,0
