Opponent,Turns,Map,Avarage turn time
java RandomBot,23,maps/8planets/map3.txt,10
java RandomBot,11,maps/8planets/map1.txt,14
java RandomBot,32,maps/8planets/map2.txt,12
java RandomBot,7,maps/8planets/map2.txt,14
java RandomBot,24,maps/8planets/map3.txt,10
java RandomBot,18,maps/8planets/map1.txt,15
java BullyBot,38,maps/8planets/map3.txt,22
java BullyBot,36,maps/8planets/map2.txt,12
java BullyBot,35,maps/8planets/map2.txt,12
java BullyBot,26,maps/8planets/map1.txt,22
java BullyBot,35,maps/8planets/map3.txt,10
java LookaheadBot,30,maps/8planets/map3.txt,21
java LookaheadBot,29,maps/8planets/map3.txt,10
java LookaheadBot,31,maps/8planets/map2.txt,8
java LookaheadBot,27,maps/8planets/map1.txt,10
java LookaheadBot,44,maps/8planets/map2.txt,9
java LookaheadBot,26,maps/8planets/map1.txt,20
java GreedyBot,30,maps/8planets/map2.txt,8
java GreedyBot,27,maps/8planets/map1.txt,12
java GreedyBot,27,maps/8planets/map2.txt,8
java GreedyBot,24,maps/8planets/map1.txt,15
java GreedyBot,42,maps/8planets/map3.txt,23
java GreedyBot,29,maps/8planets/map3.txt,10
