Opponent,Turns,Map,Avarage turn time
java RandomBot,28,maps/8planets/map2.txt,0
java RandomBot,28,maps/8planets/map3.txt,0
java BullyBot,52,maps/8planets/map3.txt,0
java BullyBot,18,maps/8planets/map1.txt,0
java BullyBot,17,maps/8planets/map2.txt,0
java BullyBot,20,maps/8planets/map2.txt,0
java BullyBot,19,maps/8planets/map3.txt,0
java BullyBot,23,maps/8planets/map1.txt,0
java AdaptiveBot,14,maps/8planets/map3.txt,0
java AdaptiveBot,9,maps/8planets/map2.txt,1
java AdaptiveBot,18,maps/8planets/map1.txt,0
java AdaptiveBot,16,maps/8planets/map2.txt,0
java AdaptiveBot,15,maps/8planets/map1.txt,0
java AdaptiveBot,17,maps/8planets/map3.txt,0
java LookaheadBot,8,maps/8planets/map1.txt,0
java LookaheadBot,19,maps/8planets/map1.txt,0
java LookaheadBot,8,maps/8planets/map2.txt,0
java LookaheadBot,11,maps/8planets/map3.txt,0
java LookaheadBot,8,maps/8planets/map3.txt,1
java LookaheadBot,13,maps/8planets/map2.txt,0
java SuperBullyBot,7,maps/8planets/map1.txt,1
java SuperBullyBot,8,maps/8planets/map1.txt,1
java SuperBullyBot,8,maps/8planets/map2.txt,0
java SuperBullyBot,9,maps/8planets/map2.txt,1
java SuperBullyBot,8,maps/8planets/map3.txt,1
java SuperBullyBot,9,maps/8planets/map3.txt,1
java GreedyBot,10,maps/8planets/map3.txt,0
java GreedyBot,15,maps/8planets/map3.txt,0
java GreedyBot,17,maps/8planets/map2.txt,0
java GreedyBot,10,maps/8planets/map2.txt,0
java GreedyBot,15,maps/8planets/map1.txt,0
java GreedyBot,10,maps/8planets/map1.txt,0
java MMBot,23,maps/8planets/map3.txt,0
java MMBot,11,maps/8planets/map1.txt,0
java MMBot,32,maps/8planets/map2.txt,0
java MMBot,7,maps/8planets/map2.txt,1
java MMBot,24,maps/8planets/map3.txt,0
java MMBot,18,maps/8planets/map1.txt,0
java SimpleAdaptiveBot,9,maps/8planets/map3.txt,1
java SimpleAdaptiveBot,8,maps/8planets/map1.txt,0
java SimpleAdaptiveBot,8,maps/8planets/map2.txt,0
java SimpleAdaptiveBot,7,maps/8planets/map1.txt,1
java SimpleAdaptiveBot,7,maps/8planets/map2.txt,1
java SimpleAdaptiveBot,8,maps/8planets/map3.txt,1
